,id,time,mood,weekday,sun,rain,max_temp,total_appuse,activity,circumplex.arousal,circumplex.valence,mood_lag1,mood_lag2,mood_lag3,mood_lag4,circumplex.arousal_lag1,circumplex.arousal_lag2,circumplex.arousal_lag3,circumplex.valence_lag1,circumplex.valence_lag2,circumplex.valence_lag3
749,AS14.20,288.0,0.513157894736842,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.4972051554608466,0.0,0.5,0.38461538461538464,0.631578947368421,0.7105263157894737,0.6947368421052633,0.513157894736842,0.7,0.75,0.75,0.6307692307692307,0.6923076923076923,0.6923076923076923
750,AS14.20,312.0,0.5526315789473684,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.31283513378313466,0.12218054333761255,0.5,0.4615384615384616,0.513157894736842,0.631578947368421,0.7105263157894737,0.6947368421052633,0.5,0.7,0.75,0.38461538461538464,0.6307692307692307,0.6923076923076923
751,AS14.20,336.0,0.5789473684210527,0.5,0.5436241610738255,0.0,0.6842105263157895,0.29714923387168224,0.10014559753889768,0.5833333333333334,0.4871794871794872,0.5526315789473684,0.513157894736842,0.631578947368421,0.7105263157894737,0.5,0.5,0.7,0.4615384615384616,0.38461538461538464,0.6307692307692307
752,AS14.20,360.0,0.631578947368421,0.6666666666666666,0.0,0.0,0.3301435406698564,0.3685039842935072,0.02864923085157812,0.6875,0.5384615384615385,0.5789473684210527,0.5526315789473684,0.513157894736842,0.631578947368421,0.5833333333333334,0.5,0.5,0.4871794871794872,0.4615384615384616,0.38461538461538464
753,AS14.20,384.0,0.631578947368421,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.21426502962589894,0.054801659396468624,0.6,0.6307692307692307,0.631578947368421,0.5789473684210527,0.5526315789473684,0.513157894736842,0.6875,0.5833333333333334,0.5,0.5384615384615385,0.4871794871794872,0.4615384615384616
754,AS14.20,408.0,0.631578947368421,1.0,0.0,0.12,0.43062200956937796,0.26240162187591826,0.10961753893115064,0.65,0.6307692307692307,0.631578947368421,0.631578947368421,0.5789473684210527,0.5526315789473684,0.6,0.6875,0.5833333333333334,0.6307692307692307,0.5384615384615385,0.4871794871794872
755,AS14.20,432.0,0.6000000000000001,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.38026604249814666,0.05280330406711012,0.65,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.5789473684210527,0.65,0.6,0.6875,0.6307692307692307,0.6307692307692307,0.5384615384615385
756,AS14.20,456.0,0.6710526315789473,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.34379919806268894,0.006128177722262695,0.625,0.6153846153846154,0.6000000000000001,0.631578947368421,0.631578947368421,0.631578947368421,0.65,0.65,0.6,0.6923076923076923,0.6307692307692307,0.6307692307692307
757,AS14.20,480.0,0.75,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.30075723363864804,0.12624231761295845,0.5625,0.6923076923076923,0.6710526315789473,0.6000000000000001,0.631578947368421,0.631578947368421,0.625,0.65,0.65,0.6153846153846154,0.6923076923076923,0.6307692307692307
758,AS14.20,504.0,0.631578947368421,0.5,0.10067114093959732,0.0,0.3588516746411483,0.2911072673558647,0.03974378593625787,0.625,0.5384615384615385,0.75,0.6710526315789473,0.6000000000000001,0.631578947368421,0.5625,0.625,0.65,0.6923076923076923,0.6153846153846154,0.6923076923076923
759,AS14.20,528.0,0.7105263157894737,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.30030741172233505,0.1002723079805233,0.625,0.6153846153846154,0.631578947368421,0.75,0.6710526315789473,0.6000000000000001,0.625,0.5625,0.625,0.5384615384615385,0.6923076923076923,0.6153846153846154
760,AS14.20,552.0,0.6000000000000001,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.24953338933676994,0.0836877802720991,0.5,0.5692307692307692,0.7105263157894737,0.631578947368421,0.75,0.6710526315789473,0.625,0.625,0.5625,0.6153846153846154,0.5384615384615385,0.6923076923076923
761,AS14.20,576.0,0.6000000000000001,1.0,0.6510067114093959,0.0,0.3014354066985646,0.36717759989501203,0.0,0.5,0.5692307692307692,0.6000000000000001,0.7105263157894737,0.631578947368421,0.75,0.5,0.625,0.625,0.5692307692307692,0.6153846153846154,0.5384615384615385
762,AS14.20,600.0,0.6000000000000001,0.0,0.4765100671140939,0.08,0.21531100478468898,0.2976317933568495,0.009100343917560105,0.5,0.4461538461538462,0.6000000000000001,0.6000000000000001,0.7105263157894737,0.631578947368421,0.5,0.5,0.625,0.5692307692307692,0.5692307692307692,0.6153846153846154
763,AS14.20,624.0,0.6000000000000001,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.28109055060637844,0.10673242866274192,0.5,0.5692307692307692,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.7105263157894737,0.5,0.5,0.5,0.4461538461538462,0.5692307692307692,0.5692307692307692
764,AS14.20,648.0,0.6631578947368422,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.29481088556248913,0.008426244368111216,0.6,0.5692307692307692,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.5,0.5692307692307692,0.4461538461538462,0.5692307692307692
765,AS14.20,672.0,0.5368421052631579,0.5,0.4093959731543624,0.12,0.492822966507177,0.20010581368694585,0.026536622215745438,0.4,0.5076923076923077,0.6631578947368422,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6,0.5,0.5,0.5692307692307692,0.5692307692307692,0.4461538461538462
766,AS14.20,696.0,0.5921052631578947,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.2854360229964516,0.011703117177932218,0.5,0.5384615384615385,0.5368421052631579,0.6631578947368422,0.6000000000000001,0.6000000000000001,0.4,0.6,0.5,0.5076923076923077,0.5692307692307692,0.5692307692307692
767,AS14.20,720.0,0.7105263157894737,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.17550659459403528,0.06601526622189208,0.5,0.6923076923076923,0.5921052631578947,0.5368421052631579,0.6631578947368422,0.6000000000000001,0.5,0.4,0.6,0.5384615384615385,0.5076923076923077,0.5692307692307692
768,AS14.20,744.0,0.7263157894736842,1.0,0.6308724832214765,0.0,0.6746411483253588,0.2832394761480917,0.14250885787568074,0.4,0.5692307692307692,0.7105263157894737,0.5921052631578947,0.5368421052631579,0.6631578947368422,0.5,0.5,0.4,0.6923076923076923,0.5384615384615385,0.5076923076923077
769,AS14.20,768.0,0.6947368421052633,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.28850697876781506,0.02669490862838593,0.55,0.6307692307692307,0.7263157894736842,0.7105263157894737,0.5921052631578947,0.5368421052631579,0.4,0.5,0.5,0.5692307692307692,0.6923076923076923,0.5384615384615385
770,AS14.20,792.0,0.5368421052631579,0.16666666666666666,0.5637583892617449,0.0,0.4976076555023923,0.2976317933568495,0.06771960101132231,0.5,0.38461538461538464,0.6947368421052633,0.7263157894736842,0.7105263157894737,0.5921052631578947,0.55,0.4,0.5,0.6307692307692307,0.5692307692307692,0.6923076923076923
771,AS14.20,816.0,0.631578947368421,0.3333333333333333,0.7181208053691275,0.0,0.6267942583732057,0.282892547233676,0.0985870591069012,0.4166666666666667,0.4871794871794872,0.5368421052631579,0.6947368421052633,0.7263157894736842,0.7105263157894737,0.5,0.55,0.4,0.38461538461538464,0.6307692307692307,0.5692307692307692
772,AS14.20,840.0,0.631578947368421,0.5,0.1476510067114094,0.055999999999999994,0.5933014354066986,0.2829784122660208,0.06716410687391416,0.45,0.5076923076923077,0.631578947368421,0.5368421052631579,0.6947368421052633,0.7263157894736842,0.4166666666666667,0.5,0.55,0.4871794871794872,0.38461538461538464,0.6307692307692307
773,AS14.20,864.0,0.631578947368421,0.6666666666666666,0.6778523489932886,0.04,0.7655502392344496,0.29961378973706443,0.07970682833071258,0.625,0.4615384615384616,0.631578947368421,0.631578947368421,0.5368421052631579,0.6947368421052633,0.45,0.4166666666666667,0.5,0.5076923076923077,0.4871794871794872,0.38461538461538464
774,AS14.20,888.0,0.631578947368421,0.8333333333333333,0.3758389261744967,0.0,0.5167464114832535,0.3283428335915315,0.08392539390638759,0.625,0.6153846153846154,0.631578947368421,0.631578947368421,0.631578947368421,0.5368421052631579,0.625,0.45,0.4166666666666667,0.4615384615384616,0.5076923076923077,0.4871794871794872
775,AS14.20,912.0,0.6000000000000001,1.0,0.09395973154362416,0.408,0.39234449760765533,0.2455196415963123,0.03256623073355437,0.5,0.38461538461538464,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.625,0.625,0.45,0.6153846153846154,0.4615384615384616,0.5076923076923077
776,AS14.20,936.0,0.6000000000000001,0.0,0.040268456375838924,0.0,0.42105263157894735,0.2391250628044089,0.10317364700772824,0.5,0.4461538461538462,0.6000000000000001,0.631578947368421,0.631578947368421,0.631578947368421,0.5,0.625,0.625,0.38461538461538464,0.6153846153846154,0.4615384615384616
777,AS14.20,960.0,0.6710526315789473,0.16666666666666666,0.19463087248322147,0.096,0.4114832535885167,0.3151649365424273,0.006319683276083426,0.5625,0.6153846153846154,0.6000000000000001,0.6000000000000001,0.631578947368421,0.631578947368421,0.5,0.5,0.625,0.4461538461538462,0.38461538461538464,0.6153846153846154
778,AS14.20,984.0,0.631578947368421,0.3333333333333333,0.053691275167785234,0.0,0.4019138755980861,0.2976317933568495,0.06771960101132231,0.55,0.5692307692307692,0.6710526315789473,0.6000000000000001,0.6000000000000001,0.631578947368421,0.5625,0.5,0.5,0.6153846153846154,0.4461538461538462,0.38461538461538464
779,AS14.20,1008.0,0.631578947368421,0.5,0.2550335570469799,0.104,0.4880382775119617,0.2976317933568495,0.06771960101132231,0.55,0.5076923076923077,0.631578947368421,0.6710526315789473,0.6000000000000001,0.6000000000000001,0.55,0.5625,0.5,0.5692307692307692,0.6153846153846154,0.4461538461538462
780,AS14.20,1032.0,0.6631578947368422,0.6666666666666666,0.17449664429530198,0.0,0.27751196172248804,0.2976317933568495,0.06771960101132231,0.55,0.4461538461538462,0.631578947368421,0.631578947368421,0.6710526315789473,0.6000000000000001,0.55,0.55,0.5625,0.5076923076923077,0.5692307692307692,0.6153846153846154
781,AS14.20,1056.0,0.5921052631578947,0.8333333333333333,0.6241610738255033,0.0,0.30622009569377984,0.2976317933568495,0.06771960101132231,0.5,0.5384615384615385,0.6631578947368422,0.631578947368421,0.631578947368421,0.6710526315789473,0.55,0.55,0.55,0.4461538461538462,0.5076923076923077,0.5692307692307692
782,AS14.20,1080.0,0.6842105263157894,1.0,0.44295302013422816,0.0,0.26794258373205737,0.2976317933568495,0.06771960101132231,0.5,0.5897435897435898,0.5921052631578947,0.6631578947368422,0.631578947368421,0.631578947368421,0.5,0.55,0.55,0.5384615384615385,0.4461538461538462,0.5076923076923077
783,AS14.20,1104.0,0.631578947368421,0.0,0.6510067114093959,0.0,0.5454545454545454,0.2976317933568495,0.06771960101132231,0.5,0.38461538461538464,0.6842105263157894,0.5921052631578947,0.6631578947368422,0.631578947368421,0.5,0.5,0.55,0.5897435897435898,0.5384615384615385,0.4461538461538462
788,AS14.23,96.0,0.631578947368421,0.3333333333333333,0.2953020134228188,0.032,0.08133971291866028,0.15382744005768956,0.7372167766516606,0.4375,0.7692307692307693,0.5052631578947369,0.4421052631578947,0.631578947368421,0.631578947368421,0.4,0.45,0.4,0.5692307692307692,0.3230769230769231,0.6923076923076923
789,AS14.23,120.0,0.631578947368421,0.5,0.5637583892617449,0.024,0.32057416267942584,0.2959187938700077,0.6483420524600111,0.6875,0.7692307692307693,0.631578947368421,0.5052631578947369,0.4421052631578947,0.631578947368421,0.4375,0.4,0.45,0.7692307692307693,0.5692307692307692,0.3230769230769231
790,AS14.23,144.0,0.631578947368421,0.6666666666666666,0.7718120805369127,0.0,0.4641148325358852,0.1678190037277974,0.7378778856672221,0.65,0.7538461538461538,0.631578947368421,0.631578947368421,0.5052631578947369,0.4421052631578947,0.6875,0.4375,0.4,0.7692307692307693,0.7692307692307693,0.5692307692307692
791,AS14.23,168.0,0.6710526315789473,0.8333333333333333,0.6979865771812079,0.0,0.5645933014354066,0.1373572066907897,0.7228874165459014,0.5625,0.8461538461538463,0.631578947368421,0.631578947368421,0.631578947368421,0.5052631578947369,0.65,0.6875,0.4375,0.7538461538461538,0.7692307692307693,0.7692307692307693
792,AS14.23,192.0,0.631578947368421,1.0,0.3959731543624161,0.0,0.6124401913875598,0.1686018566649015,0.7611424847959967,0.5,0.7538461538461538,0.6710526315789473,0.631578947368421,0.631578947368421,0.631578947368421,0.5625,0.65,0.6875,0.8461538461538463,0.7538461538461538,0.7692307692307693
793,AS14.23,216.0,0.7105263157894737,0.0,0.4966442953020134,0.0,0.6220095693779903,0.1680109330850128,0.6971130211831448,0.4375,0.8461538461538463,0.631578947368421,0.6710526315789473,0.631578947368421,0.631578947368421,0.5,0.5625,0.65,0.7538461538461538,0.8461538461538463,0.7538461538461538
794,AS14.23,240.0,0.7105263157894737,0.16666666666666666,0.5503355704697986,0.0,0.5645933014354066,0.18471233906656126,0.9305966166491024,0.5,1.0,0.7105263157894737,0.631578947368421,0.6710526315789473,0.631578947368421,0.4375,0.5,0.5625,0.8461538461538463,0.7538461538461538,0.8461538461538463
795,AS14.23,264.0,0.631578947368421,0.3333333333333333,0.4630872483221477,0.0,0.5693779904306221,0.18704502959089592,0.854245771182711,0.625,0.6923076923076923,0.7105263157894737,0.7105263157894737,0.631578947368421,0.6710526315789473,0.5,0.4375,0.5,1.0,0.8461538461538463,0.7538461538461538
796,AS14.23,288.0,0.631578947368421,0.5,0.5436241610738255,0.0,0.6842105263157895,0.17305948892148562,0.6562452744452184,0.625,0.6923076923076923,0.631578947368421,0.7105263157894737,0.7105263157894737,0.631578947368421,0.625,0.5,0.4375,0.6923076923076923,1.0,0.8461538461538463
797,AS14.23,312.0,0.631578947368421,0.6666666666666666,0.0,0.0,0.3301435406698564,0.19452617777535766,0.9898311327960834,0.75,0.6923076923076923,0.631578947368421,0.631578947368421,0.7105263157894737,0.7105263157894737,0.625,0.625,0.5,0.6923076923076923,0.6923076923076923,1.0
798,AS14.23,336.0,0.5526315789473684,0.8333333333333333,0.4832214765100671,0.0,0.4736842105263157,0.13741323480077913,0.7127968322758534,0.6875,0.6923076923076923,0.631578947368421,0.631578947368421,0.631578947368421,0.7105263157894737,0.75,0.625,0.625,0.6923076923076923,0.6923076923076923,0.6923076923076923
799,AS14.23,360.0,0.631578947368421,1.0,0.0,0.12,0.43062200956937796,0.13667355131316306,0.5519920179215554,0.5,0.5692307692307692,0.5526315789473684,0.631578947368421,0.631578947368421,0.631578947368421,0.6875,0.75,0.625,0.6923076923076923,0.6923076923076923,0.6923076923076923
800,AS14.23,384.0,0.43421052631578944,0.0,0.20134228187919465,0.28800000000000003,0.6459330143540669,0.162004765324094,0.6958272684553712,0.4375,0.4615384615384616,0.631578947368421,0.5526315789473684,0.631578947368421,0.631578947368421,0.5,0.6875,0.75,0.5692307692307692,0.6923076923076923,0.6923076923076923
801,AS14.23,408.0,0.5684210526315789,0.16666666666666666,0.4161073825503356,0.192,0.29186602870813394,0.1695040378659762,0.4188303707996587,0.55,0.5692307692307692,0.43421052631578944,0.631578947368421,0.5526315789473684,0.631578947368421,0.4375,0.5,0.6875,0.4615384615384616,0.5692307692307692,0.6923076923076923
802,AS14.23,432.0,0.6631578947368422,0.3333333333333333,0.7382550335570469,0.0,0.3157894736842105,0.17722498156571748,0.6947826672816282,0.4,0.7538461538461538,0.5684210526315789,0.43421052631578944,0.631578947368421,0.5526315789473684,0.55,0.4375,0.5,0.5692307692307692,0.4615384615384616,0.5692307692307692
803,AS14.23,456.0,0.631578947368421,0.5,0.10067114093959732,0.0,0.3588516746411483,0.2269294309762397,0.5171292514046061,0.5,0.6307692307692307,0.6631578947368422,0.5684210526315789,0.43421052631578944,0.631578947368421,0.4,0.55,0.4375,0.7538461538461538,0.5692307692307692,0.4615384615384616
804,AS14.23,480.0,0.631578947368421,0.6666666666666666,0.3959731543624161,0.0,0.4019138755980861,0.19406653782591107,0.6286287594782036,0.6,0.6923076923076923,0.631578947368421,0.6631578947368422,0.5684210526315789,0.43421052631578944,0.5,0.4,0.55,0.6307692307692307,0.7538461538461538,0.5692307692307692
805,AS14.23,504.0,0.75,0.8333333333333333,0.44966442953020136,0.0,0.3779904306220096,0.19768324258107334,0.5976146318307116,0.4375,0.6923076923076923,0.631578947368421,0.631578947368421,0.6631578947368422,0.5684210526315789,0.6,0.5,0.4,0.6923076923076923,0.6307692307692307,0.7538461538461538
806,AS14.23,528.0,0.6631578947368422,1.0,0.6510067114093959,0.0,0.3014354066985646,0.16759596300750373,0.6599554964024241,0.65,0.6923076923076923,0.75,0.631578947368421,0.631578947368421,0.6631578947368422,0.4375,0.6,0.5,0.6923076923076923,0.6923076923076923,0.6307692307692307
807,AS14.23,576.0,0.6710526315789473,0.16666666666666666,0.3825503355704698,0.0,0.19138755980861244,0.15245813919260615,0.5811244253968427,0.5,0.6923076923076923,0.6631578947368422,0.75,0.631578947368421,0.631578947368421,0.65,0.4375,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
808,AS14.23,600.0,0.6947368421052633,0.3333333333333333,0.87248322147651,0.0,0.3684210526315789,0.20214933915590774,0.6888352582957068,0.5,0.6923076923076923,0.6710526315789473,0.6631578947368422,0.75,0.631578947368421,0.5,0.65,0.4375,0.6923076923076923,0.6923076923076923,0.6923076923076923
809,AS14.23,624.0,0.6947368421052633,0.5,0.4093959731543624,0.12,0.492822966507177,0.17437264294078275,0.8732333460057757,0.75,0.8153846153846154,0.6947368421052633,0.6710526315789473,0.6631578947368422,0.75,0.5,0.5,0.65,0.6923076923076923,0.6923076923076923,0.6923076923076923
810,AS14.23,648.0,0.7263157894736842,0.6666666666666666,0.30201342281879195,0.104,0.2248803827751196,0.1790428113464711,0.6942842348215994,0.6,0.6923076923076923,0.6947368421052633,0.6947368421052633,0.6710526315789473,0.6631578947368422,0.75,0.5,0.5,0.8153846153846154,0.6923076923076923,0.6923076923076923
811,AS14.23,672.0,0.75,0.8333333333333333,0.6778523489932886,0.055999999999999994,0.3971291866028708,0.1424842636168922,0.6263873086112798,0.5,0.6923076923076923,0.7263157894736842,0.6947368421052633,0.6947368421052633,0.6710526315789473,0.6,0.75,0.5,0.6923076923076923,0.8153846153846154,0.6923076923076923
812,AS14.23,696.0,0.75,1.0,0.6308724832214765,0.0,0.6746411483253588,0.15052383000206068,1.0,0.625,0.6923076923076923,0.75,0.7263157894736842,0.6947368421052633,0.6947368421052633,0.5,0.6,0.75,0.6923076923076923,0.6923076923076923,0.8153846153846154
813,AS14.23,720.0,0.6631578947368422,0.0,0.22147651006711408,0.07200000000000001,0.3971291866028708,0.17079995887528435,0.7489991898437813,0.4,0.6923076923076923,0.75,0.75,0.7263157894736842,0.6947368421052633,0.625,0.5,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923
